country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,rf_lit_south,gb_lit_south,ridge_lit_north,lasso_lit_north,rf_lit_north,gb_lit_north
AT,Austria,2022-Q1,2022,0,West,2.915628986211516,2.488275143303809,3.202090475235914,1.5915390045904416,1.7065905747203822,1.6523890616820869,2.6545425164353347,2.593138332815751,2.1020798528534166,2.175329838119678,2.4869774473440183,2.1294137802876687,,,,,,,,,,,,,,,,,1.9509553697069344,2.007241906473052,1.64892718178876,2.1625529416223066,,,,,,,,
BE,Belgium,2022-Q1,2022,0,West,1.66128287955698,0.4529834426741708,1.4480366725406646,0.6075088728453852,0.7692043642171504,0.6993748399287831,2.2055311992766993,2.21242544392542,1.738453586660292,2.148095633503114,2.1524441258092426,3.3734388034467346,,,,,,,,,,,,,,,,,1.1929949915789708,1.5419259639965586,1.4998032933054464,1.4744843611741207,,,,,,,,
BG,Bulgaria,2022-Q1,2022,1,East,3.113462958405111,2.372432074221331,2.2738071724208444,1.746890921079319,1.8518747426507969,1.7865060442928697,2.550403286278083,3.050667785366659,,,,,1.897609949758143,1.9222999876785902,2.4461009657899804,2.1488847762390306,,,,,,,,,2.74679260121105,2.708115536978963,3.331648096672601,2.9280416298216387,,,,,,,,,,,,
CY,Cyprus,2022-Q1,2022,3,South,2.228080619100248,-3.648727091798665,-0.654703087540346,0.814818912902848,1.0360468325063388,0.9242714650190585,2.416286394324808,2.186378952877898,,,,,,,,,,,,,1.8198031379373836,1.811770974728347,2.67324693660946,3.4146375802374282,,,,,,,,,1.1602908367687919,0.6472739118276,2.6170132344582,2.063638492967871,,,,
CZ,Czechia,2022-Q1,2022,0,East,3.428571428571425,5.690200210748153,5.900990854357763,1.8220554517330738,1.9197491765998398,1.8757476510436746,2.7702360274458546,2.4273695537751028,2.2170856796489438,2.184259489967241,3.0377755082262534,3.224715126714004,,,,,,,,,,,,,2.4253742528181,2.186292617195188,3.834873813551948,3.60162477090658,,,,,,,,,,,,
DE,Germany,2022-Q1,2022,0,West,2.010968921389411,2.718078381795208,3.0198880113320894,1.7671951029518191,1.8648948760497759,1.8220985994444323,2.4737079000567714,2.73227925695772,2.4749804424479627,2.509225792303523,2.721003104293906,2.6879101693052143,,,,,,,,,,,,,,,,,2.4180272245640966,2.5051401350262683,2.874707908749013,2.6223079867486594,,,,,,,,
DK,Denmark,2022-Q1,2022,0,North,1.774478614351382,0.1716615406623268,2.700233138172176,1.770576418658763,1.820512417811814,1.8056762573204272,2.180959240807809,2.245880034767553,2.290258481093398,2.2683234522862774,1.9580879459868428,1.957215571328762,,,,,,,,,,,,,,,,,,,,,,,,,0.4574496278234741,0.09224227910600014,0.00018032789134257764,0.3175341322014996
EE,Estonia,2022-Q1,2022,0,East,7.977419170895828,6.551297898640285,4.770036704522396,0.6187819782066195,0.8162341236712203,0.7139466002974734,2.5432284639056504,2.7078659096673725,1.1806141853698318,1.8481081388391054,3.0719691984606614,4.293324091994087,,,,,,,,,,,,,2.4360919527950413,2.306993420092754,3.639073982271411,3.596340057769732,,,,,,,,,,,,
ES,Spain,2022-Q1,2022,1,South,1.912980942107145,1.239545997610536,1.5408713278459663,0.7141780883817488,0.8250723944576821,0.7744215337252214,1.644304130081844,1.3305936285958417,,,,,1.02604446926099,1.2225593396906165,1.2845851772625478,0.7717329816022557,,,,,,,,,,,,,,,,,0.647883500569899,0.24852943356214968,1.4246922159431474,0.6341363073560238,,,,
FI,Finland,2022-Q1,2022,1,North,1.439427805096116,0.1712791850716711,0.9663198691555158,0.6649321550999963,0.7734695331005033,0.731211585705703,1.4469142329532303,1.2305325800003917,,,,,0.6341036378783811,0.6474489937459148,1.0704546375482438,1.85869036034015,,,,,,,,,,,,,,,,,,,,,0.04590184375768014,-0.3549796912669152,-0.38139073537731144,-0.6327553350896215
FR,France,2022-Q1,2022,1,West,1.734059097978236,1.118071524859254,1.690697126548679,1.6002955368396266,1.6871828263621296,1.650836607132179,2.240643427862767,2.072265998854013,,,,,1.6463925138777933,1.5359413159272433,1.899440974781146,2.1781487637124477,,,,,,,,,,,,,1.4819286731593087,1.7778040321208748,1.320045423664536,1.5654043507427116,,,,,,,,
HR,Croatia,2022-Q1,2022,1,East,3.737274220032849,2.509898190045257,2.195711154357621,1.3614171888834734,1.5116132731641063,1.438001316907664,1.6573367242669954,1.4026791600171433,,,,,1.4413185973537366,1.3285343381919452,2.3847432190284246,2.6189994921097655,,,,,,,,,2.0212237532385595,1.8420618470620618,2.07126132690358,1.404765548137451,,,,,,,,,,,,
HU,Hungary,2022-Q1,2022,3,East,5.720321431530118,3.736906671699547,5.28961185736897,1.3986592427603295,1.6173469118248427,1.4780235219567688,2.1825393708725236,3.727104612843308,,,,,,,,,,,,,2.141637448773257,1.759687523423635,2.615788373191633,4.293670567288326,2.234019474208986,1.7953885261519182,1.698536803144398,4.081185013545876,,,,,,,,,,,,
IE,Ireland,2022-Q1,2022,2,East,1.772804425724517,4.22686647402728,3.2964570865664458,1.2665359807313292,1.3974855892522344,1.3450081506579015,2.87561047692952,2.870774105787567,,,,,,,,,0.4578642759761383,0.762308199391416,1.7527944238007762,0.609891323352898,,,,,2.096024509118704,1.9645401070132689,3.7680357884530946,3.474266316922998,,,,,,,,,,,,
IT,Italy,2022-Q1,2022,1,South,2.270577105014193,0.09624639076033503,0.9869471907962668,1.0488057815133263,1.215290138104571,1.1308238138623892,1.067839533257473,0.8614041818223047,,,,,1.119519035784093,1.022858934572946,1.353671757139663,0.9255387413660533,,,,,,,,,,,,,,,,,1.0614169993218452,0.7409945275025756,1.4400475586446049,0.5782121044347409,,,,
LT,Lithuania,2022-Q1,2022,3,East,5.892311052861499,4.730052556139519,4.627548804097753,0.8672727158269731,0.9758936497213665,0.9374989332357293,3.0198251625252484,2.4546263594921562,,,,,,,,,,,,,0.7427784665898398,0.9963619953417456,2.9450509863912333,3.3091166571032833,2.476770182631779,2.5421798952153156,4.136905330150832,4.160841562615646,,,,,,,,,,,,
LU,Luxembourg,2022-Q1,2022,0,West,2.2024519908864,3.613901397067298,2.909268187843144,1.4779080545968057,1.5517265626975747,1.510908256271689,2.6417611726160977,3.547381761815236,2.252343147801053,2.356018499653673,3.1831328508489216,3.5688220961455452,,,,,,,,,,,,,,,,,2.0562347761830213,2.155463158739617,3.0578156264387544,2.508296742518649,,,,,,,,
LV,Latvia,2022-Q1,2022,3,East,5.395887765534479,3.919908051539522,3.8258000583072604,1.483529218544579,1.6690241950112683,1.5539312553484526,3.8631583021651985,3.981853989932342,,,,,,,,,,,,,1.9832713405113362,2.0587112967958707,2.716339290614089,3.2415925271051216,2.5524133572680885,2.433295811887903,3.985722098191314,4.493656425209896,,,,,,,,,,,,
MT,Malta,2022-Q1,2022,2,South,3.536402033073238,1.06893542757418,1.1201299797139048,1.9780596656785283,1.9966480272175238,1.981747206387101,2.583163643134936,3.135830882799635,,,,,,,,,1.7374598083393131,1.3111316858658177,1.9251507754373793,2.1457943684428584,,,,,,,,,,,,,1.8590672355584825,1.9881936550467019,2.2906251844113026,2.209783184698011,,,,
NL,Netherlands,2022-Q1,2022,0,West,3.082978025582173,3.720738251076128,4.350094131724291,1.6203982746842112,1.7343776415163537,1.6840553787966503,2.9104406764938657,4.199397825730452,2.5382412743915594,2.6372651733771013,3.44012472117103,5.128616326349639,,,,,,,,,,,,,,,,,2.4366530239031805,2.638288791748143,2.940443870866854,2.9042067550388926,,,,,,,,
PL,Poland,2022-Q1,2022,3,East,1.996257018091074,3.932207931404075,2.8960385426837822,0.954297821557553,1.2167915562057208,1.0674739500047619,3.1488778866706455,2.6295578069182164,,,,,,,,,,,,,1.4100429956591156,1.1869803766101596,2.0696973695966343,2.2023117090272026,2.0827767128104657,1.6481054418543248,3.2496040212700783,3.50892363655898,,,,,,,,,,,,
PT,Portugal,2022-Q1,2022,1,South,3.104467805519073,2.720373613543492,2.778666596928192,1.8213730153712206,1.9125760107771672,1.8792384950888192,2.3683128580412087,1.8413921507922535,,,,,1.8895967635793616,1.7177043696642698,2.3797205126954397,2.7668993340725305,,,,,,,,,,,,,,,,,1.4023748917027785,1.2874966371557959,2.1835821705100167,2.1636308563768254,,,,
RO,Romania,2022-Q1,2022,3,East,3.661850951223,2.788159665121825,1.8194983382507797,-0.24967192624715429,-0.03057847929132751,-0.1630986992776977,-0.8373401024046647,-0.9019969643055726,,,,,,,,,,,,,0.2537779963283451,0.19450033529084676,0.3615880912695484,0.40494570872829216,0.8532176338435251,0.48056406203814317,-0.12574356583809962,-0.2049017044730136,,,,,,,,,,,,
SE,Sweden,2022-Q1,2022,0,North,0.4712005063647329,1.263788443275637,2.6248951302224213,1.4212435197791227,1.4744445783168958,1.4494081225718891,1.8973768080595774,1.4959175008071774,1.6269537056892014,1.862195746575332,1.470010903757748,1.4971254302809247,,,,,,,,,,,,,,,,,,,,,,,,,0.06966430080014507,-0.4181725055913903,0.13990732116143453,0.48641659178089813
SI,Slovenia,2022-Q1,2022,0,East,3.294794225124309,4.642507345739455,3.7325553136299647,1.7311122065840456,1.8818131355481402,1.810034676699984,2.926394552827571,3.171284343831146,1.822186668009603,1.9282855577967957,3.024814394869901,3.0829656543881456,,,,,,,,,,,,,2.847937421945728,2.797299619366189,3.835617379222819,4.033954724236502,,,,,,,,,,,,
