Model,RMSE,MAE,R2,N
Naive persistence,2.6286,1.9946,-0.4373,364
Rolling mean (4q),2.3309,1.739,-0.1301,364
OLS,2.3665,1.8194,-0.1649,364
Ridge (pooled),2.3104,1.7749,-0.1104,364
Lasso (pooled),2.2311,1.6986,-0.0354,364
Random Forest (pooled),2.2681,1.696,-0.07,364
Gradient Boosting (pooled),2.3656,1.789,-0.164,364
RF (Lit-East),2.204,1.71,-0.2024,168
GB (Lit-East),2.2388,1.7618,-0.2407,168
RF (Lit-West),1.9115,1.4015,0.0669,84
GB (Lit-West),1.9408,1.4253,0.0381,84
RF (Lit-South),2.3256,1.7226,-0.3499,70
GB (Lit-South),2.5002,1.8465,-0.5602,70
RF (Lit-North),1.6721,1.3583,0.1687,42
GB (Lit-North),1.4389,1.1645,0.3844,42
